checked_at,symbol,dataset,severity,check_name,details
2026-09-22 09:30:04.891570+00:00,HC,daily_bars,OK,required_columns,complete
2026-09-22 09:30:04.891570+00:00,HC,daily_bars,OK,duplicate_keys,0
2026-09-22 09:30:04.891570+00:00,HC,daily_bars,OK,ohlc_integrity,0
2026-09-22 09:30:04.891570+00:00,HC,daily_bars,OK,freshness,"latest=2026-09-22, business_days_lag=0, calendar_days=0"
2026-09-22 09:30:04.891570+00:00,HC,daily_bars,OK,contract_lineage,complete
2026-09-22 09:30:04.891570+00:00,HC,daily_bars,OK,contract_rolls,20
2026-09-22 09:30:04.891570+00:00,HC,daily_bars,WARN,missing_fields,turnover
2026-09-22 09:30:04.891570+00:00,HC,daily_bars,WARN,cleaning_adjustments,3
2026-09-22 09:30:04.891570+00:00,HC,daily_bars,OK,research_eligibility,eligible_rows=1631/1631
2026-09-22 09:30:04.891570+00:00,I,daily_bars,OK,required_columns,complete
2026-09-22 09:30:04.891570+00:00,I,daily_bars,OK,duplicate_keys,0
2026-09-22 09:30:04.891570+00:00,I,daily_bars,OK,ohlc_integrity,0
2026-09-22 09:30:04.891570+00:00,I,daily_bars,OK,freshness,"latest=2026-09-22, business_days_lag=0, calendar_days=0"
2026-09-22 09:30:04.891570+00:00,I,daily_bars,OK,contract_lineage,complete
2026-09-22 09:30:04.891570+00:00,I,daily_bars,OK,contract_rolls,20
2026-09-22 09:30:04.891570+00:00,I,daily_bars,WARN,missing_fields,turnover
2026-09-22 09:30:04.891570+00:00,I,daily_bars,WARN,cleaning_adjustments,108
2026-09-22 09:30:04.891570+00:00,I,daily_bars,OK,research_eligibility,eligible_rows=1631/1631
2026-09-22 09:30:04.891570+00:00,J,daily_bars,OK,required_columns,complete
2026-09-22 09:30:04.891570+00:00,J,daily_bars,OK,duplicate_keys,0
2026-09-22 09:30:04.891570+00:00,J,daily_bars,OK,ohlc_integrity,0
2026-09-22 09:30:04.891570+00:00,J,daily_bars,OK,freshness,"latest=2026-09-22, business_days_lag=0, calendar_days=0"
2026-09-22 09:30:04.891570+00:00,J,daily_bars,OK,contract_lineage,complete
2026-09-22 09:30:04.891570+00:00,J,daily_bars,OK,contract_rolls,20
2026-09-22 09:30:04.891570+00:00,J,daily_bars,WARN,missing_fields,turnover
2026-09-22 09:30:04.891570+00:00,J,daily_bars,WARN,cleaning_adjustments,108
2026-09-22 09:30:04.891570+00:00,J,daily_bars,OK,research_eligibility,eligible_rows=1631/1631
2026-09-22 09:30:04.891570+00:00,JM,daily_bars,OK,required_columns,complete
